,term_hashkey
fun,-1718307358752911650
repres,-1030857488414958208
bright,-4595339416038959362
hung,8448779755064964404
cocktail,-6772550345962097935
karaok,-6844811507929987054
rock,-34859205540431049
n,-1744080239366058120
pinbal,4978649863816153000
disco,761070734387480524
casino,-830300709568803757
neontrim,-8279027580179592748
religi,4374107299572018267
share,7296530258851610760
lurid,-3359729877813666171
retro,6357294852185106328
carnal,-6387595311052591292
vice,1011253489467611705
den,-9063847179841183996
told,8350452775177156415
independ,2231672714772998773
newspap,-252821758050592828
process,-4625059460279424835
look,-5731590980414124179
realli,583008056305156907
give,882607860563566243
foolishli,-7983609625505964573
forgotten,-1505306204390744786
pastport,8891812347481684185
woken,-8716812296935401753
realiz,-2792806379193151990
fresh,8418258117572814114
dinosaur,1814207039147008089
egg,2114717389568029888
breakfast,46554965833087131
robot,-4984329092665831490
milk…and,-2075956005622259321
toupe,6663249174566251907
thank,7463622849070051843
echo,-7341841729787640212
mart,7584307576042734488
necessari,-5056185355468362604
trip,7023124892780088926
fourth,6114354638394892267
dimens,4807100486113933403
–,5391502561794938920
ye,-2027281322679192241
appar,-2050091593286246759
826,-5932480708146397215
superhero,-6293310352027685398
pirat,-8933463717126634810
travelthem,3169400871464574525
retail,-6500376584497594806
boast,-7928351572694826979
slogan,-8944608980395867112
whenev,-4988309705225375533
alreadi,3605318481937816858
humor,-5356047598364919143
past,3719533708739226545
present,-5868096360940655006
futur,-7749477641203452949
barbarian,-6557486499904431978
repel,-5081473835966193809
michael,1924676419431777570
jordan,-3986692597025854928
pog,-6853732919519956026
emot,-7242583863320277047
california,2401387545517948612
literaci,5354295001514076474
tutor,-1978264841515368876
window,-6199864768267949561
caveman,-9017538343596237111
mannequin,7515330772519079595
shake,-2642841165031125149
nonprofit,-7128832448182004445
2030,-6191140960089673322
per,6036293596419592390
expositori,-2583853187990730992
write,-1545099427425956205
proce,-7360676784584098876
fund,-261028549619662679
theme,-1593968458336860584
bring,2807898644535208225
advertis,-8669641991646288062
826la,-1799274045941439465
primarili,-807003402271230155
quirki,-6473322792905635516
item,7115240484458113963
timefreezi,796295030981168113
hyper,8805262015868282565
slush,-3616293917091381992
ice,5434656916270629492
drink,481373887850140811
wooli,-170479713815015586
mammoth,8083699983342550062
chunk,-7578583894835245695
brows,6387717580972838290
purchas,1638595373302944937
appropri,8016229434911510774
freezer,206341698307027673
obscura,-5743530370019058576
march,4910379400548737960
20th,-2496316234202666479
2010,-4787396930885559376
stdunstanintheeast,-2580789522378589367
lot,-8396693627517886149
900year,5419490515000548111
1666,39284467813685674
parish,936104774988748802
halfway,164459840469848458
norman,-5621411503506568517
terribl,-3515021202073067249
faith,2264218757295633306
rebuilt,-5428796370861588792
steepl,-7542316318961708290
sir,3117072220587041356
christoph,2685504187004511519
wren,5111017473747149424
1941,-3100415877818980975
devast,-1731115636330067295
blitz,-4216028249184142050
direct,2445432329886646497
hit,8142148383186536861
destroy,-8669290491793743962
apart,1539872198237317976
south,-4812783198304210069
threat,6061242921160743531
german,5972500028625763030
invas,5546293156022056723
unit,6944043215219089162
kingdom,-3391719021403474071
battl,-9031267184370189981
britain,2191753454742176632
earlier,3213522991326466840
sustain,-3732666312991161064
strateg,8613051524613689916
bomb,-1414810860169406321
uk,5782445425468691451
crescendo,-6058799016084108862
start,760311288091831257
septemb,-761527337116911148
7th,4888181393090473991
1940,-1528115345313037112
nearli,-2333217017864686525
60,-8579646434996285935
consecut,255209877938071439
29th,7079737919384949524
saw,-8268993235182960792
feroc,117652455166942320
luftwaff,92979674278587799
blanket,-4249880238830163562
second,4675733637110174971
1000000,8359378818949084632
home,4523071169287650066
saxon,4256537337930293881
war,-1371511968018642879
rubbl,356397258577650985
slow,-5706491026221906240
rebuild,7493819945888718775
st,-3713864497435728022
dunstanintheeast,-8787288368201532529
ruin,2198180356144624421
1967,-6545800480013597862
corpor,-1655950163442581113
decid,883212196867144016
shell,-2604671650144817515
away,2022324135656804931
seclud,-2493762049528585017
dwarf,8672859088824835632
steel,8737608911562738693
chrome,-6580779260836251587
structur,2804876213742395660
blitzdamag,-7287581893846603047
tree,6847988215273434078
ivi,-4705775901427681511
climb,4065094895740898142
flower,-7274379834821427391
grow,111409663931719138
amongst,-717482177749623405
arch,810323784329581064
poignant,4129847529664418587
live,920351300383286037
testament,-5499596620360876769
resili,8640490620175958618
queen,-5735221396036761433
victoria,-5473288086693721010
matthew,110126316905356797
barney,-8407295347986782462
jule,-339262905799907675
vern,3751046415616201312
floyd,-2893001680172886423
usual,-4187029996787326601
hear,-7836713501363175059
sentenc,3922721849825311610
quit,7447062462562823294
uncommon,-5609334645819205155
fingal,3512485319521852619
cave,-6076996645648975684
bear,-7943088158141944647
geolog,-2142077795854313492
unlik,-6291916320393419820
72,72162818777094649
feet,8211510193837493106
tall,-2584232020025030536
270,8762821615028761861
deep,-2757667258172836247
astoundingli,2367946896048687121
hexagon,-6140234380722130174
basalt,4571593967258132619
shape,4281754780965479219
neat,7476354510845528976
sixsid,8511879982545753556
interior,-4474806441975567197
fractur,-5458478658783714000
crude,407051584571102896
walkway,-2469002581912793716
insid,-8915765689702088124
wellknown,7355108829393988169
wonder,8893887285793030140
ancient,7359681951043295617
irish,3364984325258982144
scottish,621529522297607688
celtic,5184340142638971688
legend,-4810764763121802296
celt,-2315962149203172630
uamhbinn,3456774937576307214
melodi,-502537706131618312
causeway,-4024715640082796819
ireland,-5263535778244245537
hold,5404410916308724750
fionn,5197731126738514843
mac,-7271369959820206777
cumhail,996150627355770246
aka,8880169928180151929
finn,4205286048834159307
mccool,1098220658654795025
scotland,-1084694520645797384
fight,5176791893882486362
benandonn,6859876027555810622
gigant,1742474597615352015
rival,4053684126985570214
correct,98569358592634540
lava,2898564675030264683
ago,-3861635918392315121
nonetheless,876489214971645869
deduct,-427307597800190542
base,-3891897496932464101
relat,-7817846982066609910
rediscov,5528085112815073326
naturalist,-7449501684338163255
joseph,-7799625670760872702
visit,-5573161202293528122
1772,-7114088220078200087
epic,-2935818152045336116
poem,-1946819493238187859
poetic,8717635120627736018
seri,424787065905891903
supposedli,4858906398116198878
translat,2869858988948900789
gaelic,4834079113154828059
poet,3554019160757083654
macpherson,5760604208245925356
goeth,-2518807259356484572
napoleon,-7388933433149971018
promptli,-4499957229980843871
renam,5086500722124910159
romant,4571816945888493121
fame,454337593674028963
felix,-7527608915691023021
mendelssohn,2605582653815909807
splendor,-3112041687451979815
sent,-6653108139147941606
phrase,-5653177033755611992
overtur,-3781828944770824011
postcard,1461441989536029669
sister,3882852836827685273
order,5670982032410206391
understand,2622894262965865607
extraordinarili,1809782147243388676
hebrid,-8113663648988597831
affect,4660771256787619448
send,1363463817377291410
follow,-7570573860936564278
premier,7728780806220828131
14,7432351195296864680
amaz,7503685560025802132
nois,-1566701924979473589
onetwo,-5776775584089354802
punch,-7907878958983220955
j,-2297212936158297338
w,1713814447513244806
turner,-8725667289451205088
staffa,-6799282405211526958
launch,-8283694547697439372
littleknown,136620981585641106
romanticvictorian,2944058183292550323
william,-4575973092760533218
wordsworth,7789483351000882738
john,6377902792948260618
keat,4351176087227873693
lord,-6930707877190209974
tennyson,-5571871019074203242
consumm,-9151950090495857307
imagin,610901073774946950
earli,3695757385238331750
unreleas,2107102937086532483
song,-6645331065527956272
cremast,-4107632869599132465
cycl,-8206773947844630987
via,6753336393908994765
cruis,5943765747657327794
boat,114483051756473405
regular,652443185707969196
island,3139290389849613601
hike,-8914444083643604134
northern,972933396963804779
shore,6576808937869369724
puffin,-3036747721419440911
coloni,-8793580607710924868
summer,3034942467524469278
month,-5442222668136606933
190,-2574502113554055439
greatest,585949195863041991
coyot,-5905258756330715078
butt,-4980443786824296930
ravin,4266200172705868825
5225,-6179788637581896251
arizona,1633359180982803252
remark,6195342297200960939
undul,-7537183696955539856
massiv,516266070875326471
sandston,-4322716718640639005
stretch,6567529848290820413
taffi,-5504561983510620564
cinnamon,7592703175574687343
strata,6420018649049780569
dome,531424616305738082
snapshot,2898070274192516325
navajo,8610767352974843328
dune,-2110505928815189645
calcifi,-8935111607375385505
vertic,4326099397833515499
horizont,-2061633058905918344
harden,744460448902925380
compact,7505667237202928774
peculiar,-3391671030176760292
stratum,-3088181580124590788
rain,8385813784570401953
eros,-5572027132864489743
basic,1046211876630990728
unknown,-6913147426073559751
brochur,-3906051676634108737
shown,-8616560263394765692
1996,1960314182976579278
faszin,3830967856184391957
european,5939082832318709042
grew,3601347624660135439
guid,-5796205841277687106
confid,-1187329082495045820
popul,-5710573949449614046
american,-3237605843832934554
definit,-8295989408268910599
begun,3499060397410244685
notic,-7278222948601249623
landscap,-1451959888871775632
intens,6311333564985256593
surreal,-9025405367479855666
vertigo,-2852507524694245351
induc,4560273657757948956
certainli,7077532633005950639
delight,4406352509207646242
amateur,-6958310062717726844
strive,-4922112731445226254
perfect,-1758262134771786190
midday,-9045679278197900790
shadow,3403946320607039553
eclips,-7639780818456606203
dramat,-6849672535338270496
neartwilight,-2035806685195549117
cast,2099448441540327577
stark,6642593706872556688
suscept,4229606918528336187
permit,-4832949191301696513
onlin,-6297248990934427087
lotteri,-2863444785570033919
avail,3892323379823332478
hire,-8438490906037214509
1886,-4118948849696491302
eccentr,-1026411343539465035
woman,5507193628833769032
sarah,8154568002427776740
winchest,7064716710906523838
connecticut,7281396235928112738
jose,1887136908138466597
eightroom,-5137565299230612061
farmhous,-3343053023602262157
36,6379272092494015120
55,-8711850277797762952
money,-3720327659046471165
1922,-8100489739030727699
done,-4475764538777819757
mansion,7987359822119616316
marvel,-7124275831940876162
indoor,-2724775953224035682
plumb,1333509508181496203
multipl,259545120591537424
hot,-8095299067964379456
shower,-5060173805588016895
central,-2620228372359678107
heat,-7562056408530107390
160,-219922030606166817
bedroom,-5713219365884260428
10000,-9078556520611878359
2,2418366562453032779
through—on,8270137607446462650
8foot,9209157830280258708
drop,3111855998245310548
kitchen,2529430588610862123
sink,5718973457714878551
15foot,-5104953264453505420
bush,2347315796653268616
straight,5090777141715416455
expens,-1504410069326811328
tiffani,2031010852217412505
stainedglass,8686458090116833390
narnia,-1444478086117163563
particularli,-664274421893356041
odd,7873470143874198586
cabinet,-5838568376633075929
30,5516680214380665430
sure,-6697114436910557927
mr,-2824784633582884696
demand,-675374294412536
constant,-7781002922671602772
preval,2750850973572744929
haunt,8963903663219188810
spirit,-9189928854368550182
rifl,1965316803008826434
husband,-2607762653133372983
invent,6331443373529973882
psychic,6545891888953357073
evad,15189197312393975
buy,-7746339811719100991
nonstop,-3822141827449526577
theori,-5095432956985609239
soon,-1715778018259908812
die,4672705303622973101
suggest,4886832245533655376
tormentor,-7272559510211420027
intricaci,-4203651060790467287
goe,8752650596149475303
avoid,408111264509397343
sleep,6341834220549514672
path,9114161634512036452
struck,-3969622084833545929
1906,-4912438572923301652
toppl,7257588455731001910
four,7155086610286107979
unfinish,-3200436107600131669
half,-8720707493119149579
clearli,-7009722783010645924
visibl,-6234109717183811325
ongo,-6251025541265045186
ghostli,-4955146635747672461
properti,-8402536456290142549
parapsychologist,-958791528670962107
investig,2835548932487775165
chacon,-6259794531683773232
